1000 0
1004.33 2.50006
1008.66 5.00023
1012.99 7.50052
1017.32 10.0009
1021.65 12.5014
1025.98 15.002
1030.31 17.5027
1034.64 20.0035
1038.97 22.5044
1043.3 25.0054
1047.63 27.5064
1051.96 30.0076
1056.29 32.5088
1060.62 35.0102
1064.95 37.5115
1069.27 40.013
1073.6 42.5146
1077.93 45.0162
1082.26 47.5179
1086.59 50.0196
1090.92 52.5214
1095.25 55.0233
1099.58 57.5253
1103.91 60.0273
1108.24 62.5293
1112.57 65.0315
1116.89 67.5336
1121.22 70.0359
1125.55 72.5382
1129.88 75.0405
1134.21 77.5429
1138.54 80.0453
1142.87 82.5478
1147.2 85.0503
1151.52 87.5529
1155.85 90.0555
1160.18 92.5581
1164.51 95.0608
1168.84 97.5636
1173.17 100.066
1177.5 102.569
1181.82 105.072
1186.15 107.575
1190.48 110.078
1194.81 112.581
1199.14 115.084
1203.47 117.587
1207.79 120.09
1212.12 122.593
1216.45 125.096
1220.78 127.599
1225.11 130.102
1229.44 132.605
1233.76 135.109
1238.09 137.612
1242.42 140.115
1246.75 142.618
1251.08 145.122
1255.41 147.625
1259.73 150.128
1264.06 152.632
1268.39 155.135
1272.72 157.639
1277.05 160.142
1281.37 162.646
1285.7 165.149
1290.03 167.653
1294.36 170.156
1298.69 172.66
1303.01 175.163
1307.34 177.667
1311.67 180.17
1316 182.674
1320.33 185.178
1324.65 187.681
1328.98 190.185
1333.31 192.689
1337.64 195.192
1341.97 197.696
1346.29 200.2
1350.62 202.703
1354.95 205.207
1359.28 207.711
1363.61 210.215
1367.93 212.719
1372.26 215.222
1376.59 217.726
1380.92 220.23
1385.25 222.734
1389.57 225.238
1393.9 227.741
1398.23 230.245
1402.56 232.749
1406.89 235.253
1411.21 237.757
1415.54 240.261
1419.87 242.765
1424.2 245.269
1428.53 247.773
1432.85 250.277
1437.18 252.78
1441.51 255.284
1445.84 257.788
1450.16 260.292
1454.49 262.796
1458.82 265.3
1463.15 267.804
1467.48 270.308
1471.8 272.812
1476.13 275.316
1480.46 277.82
1484.79 280.324
1489.11 282.828
1493.44 285.332
1497.77 287.836
1502.1 290.34
1506.43 292.845
1510.75 295.349
1515.08 297.853
1519.41 300.357
1523.74 302.861
1528.06 305.365
1532.39 307.869
1536.72 310.373
1541.05 312.877
1545.38 315.381
1549.7 317.885
1554.03 320.389
1558.36 322.894
1562.69 325.398
1567.01 327.902
1571.34 330.406
1575.67 332.91
1580 335.414
1584.33 337.918
1588.65 340.423
1592.98 342.927
1597.31 345.431
1601.64 347.935
1605.96 350.439
1610.29 352.943
1614.62 355.447
1618.95 357.952
1623.27 360.456
1627.6 362.96
1631.93 365.464
1636.26 367.968
1640.59 370.473
1644.91 372.977
1649.24 375.481
1653.57 377.985
1657.9 380.489
1662.22 382.993
1666.55 385.498
1670.88 388.002
1675.21 390.506
1679.54 393.01
1683.86 395.515
1688.19 398.019
1692.52 400.523
1696.85 403.027
1701.17 405.531
1705.5 408.036
1709.83 410.54
1714.16 413.044
1718.48 415.548
1722.81 418.053
1727.14 420.557
1731.47 423.061
1735.79 425.565
1740.12 428.07
1744.45 430.574
1748.78 433.078
1753.11 435.582
1757.43 438.086
1761.76 440.591
1766.09 443.095
1770.42 445.599
1774.74 448.104
1779.07 450.608
